0,1
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-09-03.png,shops
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-05-02.png,Wellington
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-06-05.png,","
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-06-04.png,for
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-04-06.png,is
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-04-05.png,opposed
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-00-04.png,and
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-00-00.png,Mr.
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-07-07.png,and
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-01-04.png,am
Datasets\IAM_Words\words\c03\c03-084b\c03-084b-06-04.png,theme
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-04-06.png,Vesuvius
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-08-06.png,'
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-07-05.png,Prime
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-01-08.png,that
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-04-08.png,to
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-00-05.png,his
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-09-06.png,of
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-04-00.png,the
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-01-01.png,response
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-07-01.png,longest
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-08-08.png,.
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-01-08.png,that
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-06-00.png,also
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-03-00.png,While
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-06-04.png,to
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-08-00.png,foreigners
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-09-00.png,CONCURRENCE
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-04-01.png,he
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-05-02.png,through
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-02-00.png,of
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-02-04.png,God
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-08-04.png,ever
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-00-07.png,and
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-07-00.png,that
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-08-03.png,you
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-05-04.png,the
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-04-07.png,character
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-03-04.png,this
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-03-05.png,He
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-00-07.png,","
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-04-05.png,will
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-10-08.png,an
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-01-01.png,diplomatist
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-05-09.png,Anglesey
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-05-08.png,lost
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-06-03.png,the
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-05-06.png,outstanding
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-05-04.png,whom
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-04-06.png,from
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-00-04.png,provided
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-06-01.png,.
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-04-04.png,enigma
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-03-08.png,of
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-01-00.png,old
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-06-03.png,-
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-04-06.png,the
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-04-07.png,as
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-04-02.png,history
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-01-07.png,for
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-01-04.png,genius
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-08-05.png,nomination
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-08-00.png,rature
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-00-04.png,to
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-10-00.png,fine
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-09-01.png,it
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-05-09.png,Dr.
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-09-07.png,poor
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-02-05.png,him
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-07-07.png,as
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-00-06.png,.
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-06-07.png,every
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-03-01.png,Fletcher
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-05-09.png,","
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-03-02.png,","
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-03-01.png,and
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-06-05.png,his
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-05-04.png,sedate
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-07-01.png,to
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-04-08.png,he
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-08-02.png,which
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-08-00.png,the
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-00-07.png,wife's
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-04-04.png,fear
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-03-02.png,elementary
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-03-03.png,tempted
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-04-08.png,.
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-03-05.png,a
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-01-04.png,refined
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-07-07.png,a
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-09-04.png,intelligence
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-02-01.png,upsetting
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-03-02.png,symptoms
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-01-06.png,wife
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-02-06.png,as
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-07-03.png,Duke
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-07-04.png,cured
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-09-00.png,slightest
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-07-02.png,Sir
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-02-00.png,her
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-03-06.png,she
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-07-04.png,&
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-01-04.png,The
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-10-05.png,prop
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-04-06.png,under
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-01-06.png,the
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-03-08.png,a
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-03-02.png,minds
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-07-04.png,the
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-00-00.png,By
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-03-06.png,new
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-05-05.png,","
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-06-00.png,Rhodesia
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-05-04.png,Europe
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-05-04.png,man
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-02-00.png,asking
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-05-04.png,what
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-03-00.png,of
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-05-04.png,May
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-09-01.png,is
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-02-11.png,cannot
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-02-01.png,never
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-03-05.png,him
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-01-03.png,investors
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-05-05.png,scenes
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-03-00.png,Count
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-00-03.png,(
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-05-04.png,two
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-02-09.png,than
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-05-07.png,who
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-06-05.png,","
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-09-01.png,against
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-00-01.png,Mr.
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-01-10.png,health
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-12.png,What
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-02-04.png,to
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-03-01.png,intellect
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-01-04.png,majority
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-03-06.png,too
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-05-05.png,;
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-06-10.png,form
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-08-06.png,leaves
Datasets\IAM_Words\words\g06\g06-045h\g06-045h-06-01.png,studied
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-02-07.png,editor
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-01-08.png,as
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-00-00.png,In
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-00-09.png,.
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-08-06.png,the
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-02-05.png,altogether
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-01-04.png,written
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-03-09.png,new
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-02-02.png,.
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-08-03.png,BUT
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-07-03.png,today
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-05-01.png,next
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-02-09.png,plans
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-04-06.png,the
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-06-04.png,been
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-01-06.png,made
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-04-02.png,extraordinary
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-01-00.png,organisations
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-06-06.png,they
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-01-01.png,realism
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-11.png,what
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-03-07.png,flawed
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-01-03.png,returned
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-03-04.png,cultivated
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-00-03.png,of
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-02-05.png,century
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-09-04.png,with
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-03-03.png,the
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-00-04.png,medicine
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-07-07.png,need
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-04-08.png,looked
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-01-03.png,paths
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-02-03.png,to
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-08-00.png,his
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-06-05.png,he
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-00-04.png,inborn
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-05-04.png,industrial
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-04-06.png,that
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-06-01.png,in
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-03-01.png,the
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-06-00.png,Griffiths
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-04-07.png,.
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-08-01.png,National
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-00-00.png,In
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-00-13.png,!
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-08-01.png,the
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-06-00.png,with
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-02-00.png,defended
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-06-04.png,are
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-06-08.png,whole
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-04-03.png,providing
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-06-01.png,","
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-04-01.png,is
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-05-04.png,forward
Datasets\IAM_Words\words\h07\h07-069a\h07-069a-00-01.png,whereas
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-03-04.png,be
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-02-04.png,.
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-01-03.png,Considering
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-01-01.png,Leipzig
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-08-00.png,lavish
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-04-12.png,What
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-03-09.png,wrote
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-01-04.png,.
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-07-07.png,appears
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-04-04.png,gentle
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-02-03.png,Mediterranean
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-06-03.png,see
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-03-08.png,beautiful
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-07-02.png,under
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-09-06.png,.
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-07-04.png,it
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-05-11.png,but
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-02-07.png,in
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-05-06.png,us
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-00-04.png,to
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-04-03.png,.
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-05-09.png,people
Datasets\IAM_Words\words\h07\h07-069a\h07-069a-01-02.png,something
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-04-01.png,offer
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-02-02.png,;
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-06-06.png,","
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-02-00.png,proposed
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-05-00.png,food
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-00-07.png,","
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-00-05.png,month
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-08-01.png,without
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-01-08.png,useful
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-03-07.png,the
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-06-01.png,its
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-08-02.png,tradition
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-08-00.png,in
Datasets\IAM_Words\words\a01\a01-011x\a01-011x-08-02.png,is
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-04-07.png,for
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-02-05.png,.
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-01-06.png,answer
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-06-05.png,","
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-00-03.png,heart
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-06-00.png,of
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-00-00.png,Some
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-06-00.png,a
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-03-00.png,While
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-07-01.png,-
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-00-07.png,wife's
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-03-05.png,to
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-03-00.png,about
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-07-03.png,a
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-01-02.png,"Ko""then"
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-03-00.png,give
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-03-08.png,'
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-00-01.png,remarkable
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-06-01.png,ACCOMPANIED
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-07-08.png,Richards
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-04-05.png,heavy
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-03-02.png,.
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-01-10.png,.
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-00-06.png,first
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-04-04.png,of
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-01-03.png,that
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-09-03.png,restrained
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-01-03.png,enjoyed
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-00-02.png,Lucas's
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-04-07.png,of
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-02-08.png,anything
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-02-05.png,may
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-00-01.png,April
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-05-00.png,that
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-09-00.png,cured
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-02-03.png,well
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-01-11.png,here
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-01-02.png,and
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-08-04.png,WITH
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-05-03.png,.
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-03-06.png,","
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-00-01.png,first
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-00-04.png,to
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-03-08.png,cities
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-09-06.png,the
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-05-01.png,a
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-02-08.png,of
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-01-03.png,full
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-04-07.png,mother
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-03-06.png,the
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-03-01.png,an
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-02-00.png,has
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-05-02.png,rain
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-05-06.png,","
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-00-03.png,however
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-00-08.png,wrote
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-03-12.png,the
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-03-01.png,and
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-08-05.png,very
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-05-00.png,chapter
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-00-05.png,Colonial
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-04-06.png,desolation
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-03-04.png,system
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-03-07.png,Hahnemann
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-03-08.png,Play
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-07-05.png,1834
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-04-05.png,.
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-02-08.png,adding
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-01-03.png,opens
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-06-00.png,would
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-03-05.png,has
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-02-06.png,earth
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-02-04.png,I
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-03-11.png,better
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-01-03.png,man
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-06-05.png,:
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-01-04.png,am
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-00-02.png,to
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-03-01.png,believed
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-00-01.png,'
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-06-03.png,would
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-02-01.png,or
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-02-08.png,and
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-03-05.png,into
Datasets\IAM_Words\words\g06\g06-026e\g06-026e-02-04.png,one
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-00-03.png,the
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-05-10.png,be
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-00-07.png,he
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-04-03.png,Office
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-01-05.png,Personally
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-03-02.png,that
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-05-05.png,if
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-00-07.png,wife's
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-04-02.png,so
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-10-03.png,disapproved
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-02-03.png,enjoy
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-05-01.png,painful
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-02-02.png,and
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-03-05.png,letter
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-04-02.png,impaired
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-04-06.png,give
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-00-00.png,The
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-07-02.png,to
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-08-01.png,Robertson
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-05-11.png,","
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-02-00.png,In
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-02-03.png,their
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-10-05.png,ground
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-02-05.png,his
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-07-01.png,.
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-02-03.png,inevitability
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-08-01.png,lover
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-04-04.png,of
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-04-07.png,an
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-02-02.png,estranged
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-01-06.png,A
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-00-09.png,'
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-01-01.png,on
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-04-02.png,was
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-00-02.png,action
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-00-05.png,that
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-03-07.png,the
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-05-06.png,yet
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-03-06.png,among
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-05-07.png,the
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-04-01.png,that
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-09-08.png,financial
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-05-08.png,have
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-04-04.png,to
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-05-00.png,next
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-02-01.png,","
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-04-02.png,plans
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-01-05.png,is
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-08-03.png,.
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-02-04.png,Negro
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-06-03.png,","
