0,1
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-00-00.png,This
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-05-11.png,and
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-01-07.png,there
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-03-07.png,mistaken
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-06-04.png,French
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-00-09.png,that
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-06-04.png,have
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-05-00.png,by
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-02-00.png,twenty-three
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-03-04.png,her
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-09-01.png,Chancellor
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-07-05.png,you
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-05-02.png,.
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-02-08.png,in
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-05-03.png,.
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-08-06.png,in
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-06-01.png,expected
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-03-02.png,was
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-09-08.png,sails
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-07-01.png,to
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-01-03.png,been
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-06-01.png,had
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-01-01.png,majority
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-04-01.png,a
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-03-01.png,the
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-02-05.png,.
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-10-02.png,child
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-00-07.png,wife's
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-02-05.png,aversion
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-01-00.png,the
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-04-03.png,in
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-08-03.png,troops
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-05-02.png,about
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-00-03.png,that
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-02-09.png,Gamba
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-04-00.png,learns
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-07.png,going
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-06-04.png,scenes
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-02-07.png,","
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-05-02.png,has
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-08-03.png,","
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-02-00.png,received
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-07-01.png,his
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-05-05.png,the
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-03-01.png,needs
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-08-00.png,a
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-00-11.png,on
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-04-02.png,the
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-04-12.png,be
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-01-03.png,near
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-01-00.png,error
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-05-03.png,out
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-02-04.png,Chambre
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-01-03.png,","
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-04.png,a
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-08-05.png,have
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-05-03.png,effective
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-03-02.png,.
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-01-05.png,am
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-10-09.png,carried
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-08-03.png,.
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-03-07.png,the
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-03-00.png,Trelawny
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-03-02.png,among
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-05-02.png,he
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-02-04.png,INCORRECT
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-06-08.png,Neapo-
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-01-04.png,has
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-08-03.png,increase
Datasets\IAM_Words\words\g06\g06-026j\g06-026j-04-00.png,writing
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-03-05.png,this
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-03-08.png,1HONOR
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-05-03.png,sense
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-03-08.png,of
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-03-01.png,off
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-04-01.png,she
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-08-06.png,with
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-00-04.png,be
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-01-09.png,'
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-01-05.png,The
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-05-05.png,economic
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-03-04.png,their
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-08-01.png,of
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-00-05.png,that
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-05-02.png,by
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-03-00.png,on
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-07-00.png,At
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-08-03.png,but
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-02-06.png,may
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-07-04.png,.
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-07-00.png,debt
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-04-04.png,for
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-00-01.png,April
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-01-06.png,help
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-01-05.png,.
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-03-03.png,the
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-02-01.png,doing
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-03-05.png,he
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-05-10.png,","
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-08-04.png,and
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-06-02.png,","
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-02-08.png,by
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-03-09.png,","
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-06-08.png,may
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-03-03.png,","
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-01-06.png,.
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-07-00.png,as
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-07.png,lively
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-04-07.png,and
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-05-03.png,of
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-06-02.png,","
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-09-07.png,.
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-06-01.png,had
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-02-10.png,","
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-00.png,fast
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-07-04.png,talks
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-01-05.png,well
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-06-09.png,Radicalism
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-02-01.png,his
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-02-09.png,While
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-03-03.png,France
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-00-09.png,.
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-08-01.png,troops
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-04-03.png,that
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-07-03.png,NOT
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-07-09.png,TRELAWNY
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-01-05.png,.
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-03-03.png,leading
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-03-03.png,to
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-02-05.png,when
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-07-04.png,As
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-04-05.png,Europe
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-08-04.png,a
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-03-03.png,","
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-07-02.png,here
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-03-05.png,told
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-05-03.png,treated
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-08-01.png,Chiefs
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-01-08.png,above
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-04-02.png,had
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-02-04.png,The
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-00-03.png,Lancaster
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-04-05.png,number
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-01-00.png,Burdett
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-08-03.png,are
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-03-07.png,new
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-04-03.png,better
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-03-08.png,charac-
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-00-08.png,brother-in-law
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-04-06.png,","
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-05-05.png,a
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-07-02.png,the
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-04-11.png,aged
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-06-03.png,attempt
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-04-07.png,hopes
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-04-05.png,cities
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-02-03.png,we
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-05-05.png,own
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-09-01.png,lover
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-07-07.png,as
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-10-05.png,very
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-00-00.png,These
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-04-05.png,be
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-02-10.png,with
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-02-11.png,English
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-06-02.png,her
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-03-02.png,took
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-08-00.png,characters
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-03-10.png,better
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-07-07.png,my
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-01-03.png,returned
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-05-02.png,One
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-06-07.png,a
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-07-06.png,faith
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-01-03.png,the
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-03-01.png,in
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-01-01.png,Cloncurry
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-08-08.png,disarming
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-08-11.png,.
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-02-05.png,as
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-01-06.png,perhaps
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-03-04.png,system
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-02-02.png,negotiations
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-05-00.png,creep
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-04-05.png,examine
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-02-00.png,Ponsonby
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-07-05.png,future
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-02-05.png,I
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-05-06.png,busy
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-01-07.png,to
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-01-02.png,men
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-07-01.png,FRIEND
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-04-00.png,himself
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-00-05.png,","
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-01-01.png,of
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-07-08.png,for
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-05-04.png,treasured
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-00-02.png,Ellender
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-03-01.png,believed
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-01-00.png,THE
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-01-04.png,am
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-04-06.png,search
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-00-01.png,the
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-01-06.png,she
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-00-03.png,however
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-05-10.png,","
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-03-00.png,least
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-02-00.png,power
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-08-05.png,be
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-02-06.png,as
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-09-04.png,will
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-10-01.png,knows
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-06-06.png,.
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-04-03.png,especially
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-00-00.png,This
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-02-02.png,be
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-04-04.png,fear
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-01-07.png,Sir
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-02-06.png,red-hot
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-01-05.png,to
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-02-08.png,being
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-04-02.png,the
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-08-01.png,failed
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-02-04.png,it
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-08-04.png,at
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-08-06.png,.
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-06-04.png,for
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-01-05.png,is
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-05-01.png,by
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-06-02.png,his
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-00-01.png,HE
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-01-07.png,found
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-06-01.png,Sir
Datasets\IAM_Words\words\f07\f07-039a\f07-039a-05-01.png,occasionally
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-08-02.png,May
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-01-01.png,SIDNEY
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-00-02.png,of
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-00-04.png,be
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-01-03.png,that
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-04-10.png,not
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-02-00.png,asking
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-00-03.png,frightful
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-02-01.png,to
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-01-02.png,of
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-00-04.png,to
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-10.png,","
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-07-00.png,of
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-02-07.png,them
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-07-02.png,flowers
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-07-04.png,of
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-01-02.png,erotic
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-04-04.png,first
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-02-02.png,he
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-07-08.png,an
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-04-05.png,cease
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-04-00.png,patient
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-01-05.png,the
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-05-08.png,Samuel
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-04-03.png,on
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-01-02.png,House
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-02-05.png,upon
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-06-00.png,his
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-05-03.png,the
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-02-02.png,suffering
Datasets\IAM_Words\words\c03\c03-000a\c03-000a-03-09.png,also
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-06-05.png,the
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-01-00.png,near
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-05-10.png,damp
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-05-03.png,able
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-01-05.png,returned
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-04-02.png,the
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-06-12.png,of
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-01-05.png,year
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-07-06.png,half
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-03-08.png,'
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-07-04.png,eye
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-09-00.png,as
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-08-00.png,apparent
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-00-00.png,A
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-03-04.png,a
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-02-03.png,more
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-07-09.png,to
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-00-11.png,I
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-03-07.png,increasing
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-05-05.png,settlers'
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-00-05.png,Greeks
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-07-08.png,in
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-04-07.png,.
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-06-07.png,of
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-06-07.png,but
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-00-08.png,become
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-02-09.png,it
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-00-12.png,tremble
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-02-07.png,not
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-01-01.png,Burdett
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-08-04.png,Weaver's
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-04-02.png,ones
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-05-09.png,or
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-00-05.png,appreciation
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-03-00.png,strong
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-02-01.png,more
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-01-04.png,go
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-00-04.png,event
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-02-02.png,IT
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-07-02.png,since
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-09-01.png,","
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-05-01.png,be
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-10-01.png,favourable
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-03-12.png,than
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-01-09.png,the
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-01-00.png,treatments
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-05-01.png,for
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-08-03.png,lover
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-03-06.png,particular
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-03-02.png,fear
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-00-07.png,may
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-09-02.png,Chiefs
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-01-10.png,his
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-09-04.png,the
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-00-02.png,loved
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-03-02.png,elementary
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-01-05.png,it
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-09-00.png,here
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-06-04.png,temperature
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-08-00.png,Welensky
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-06-03.png,a
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-02-02.png,my
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-06-02.png,.
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-03-06.png,adding
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-03-06.png,possible
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-00-06.png,not
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-03-00.png,arrived
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-04-05.png,known
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-01-05.png,attempting
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-04-06.png,German
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-06-00.png,the
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-02-06.png,slight
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-00-05.png,appreciation
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-01-02.png,has
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-00-08.png,for
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-00-03.png,of
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-03-06.png,Hahnemann
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-03-01.png,was
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-05-00.png,an
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-04-03.png,'
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-08-06.png,of
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-05-09.png,aged
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-08-06.png,be
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-02-05.png,he
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-02-02.png,convenience
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-02-06.png,a
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-01-05.png,","
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-01-00.png,infatuation
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-08-03.png,before
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-07-04.png,would
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-06-01.png,","
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-07-05.png,States
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-05-06.png,In
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-02-07.png,usual
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-06-06.png,unity
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-04-05.png,the
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-01-02.png,the
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-01-05.png,year
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-03-02.png,the
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-00-05.png,therefore
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-00-09.png,an
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-08-03.png,shown
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-07-02.png,they
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-01-04.png,all
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-03-09.png,seems
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-07-00.png,Dr
